obj_uri, museum, image_name, predicted_class, class_score
http://data.silknow.org/object/5a73fe7d-fec3-3689-adb3-8cfafa5d7ff6, mobilier, 68051_0.jpg, GB, 43.26%
http://data.silknow.org/object/0a902d48-3b37-3822-a049-e10320b02cb2, imatex, 30851_2.jpg, GB, 39.22%
http://data.silknow.org/object/1547b0cd-7441-3d1a-86d8-dccb91ca689b, mobilier, 80467_1.jpg, ES, 24.63%
http://data.silknow.org/object/dbc1fcf0-6ea9-3c58-adc3-4710a74cae9c, imatex, 29690_0.jpg, ES, 51.68%
http://data.silknow.org/object/47c3c66c-ad67-380d-92c2-e7fac789c0a5, imatex, 30395_1.jpg, IT, 32.47%
http://data.silknow.org/object/8891b1ac-8a73-3737-9b36-8a4a22a11777, mobilier, 81607_0.jpg, ES, 71.25%
http://data.silknow.org/object/a5b50a10-c99d-3150-8973-6f78c092df6b, mobilier, 79753_1.jpg, FR, 66.35%
http://data.silknow.org/object/2c6167df-bf6d-3736-b0d9-d13fec56c344, imatex, 29800_0.jpg, FR, 45.32%
http://data.silknow.org/object/6bcf55fd-9ae8-3295-b60c-4f21107d16ae, mobilier, 79117_2.jpg, GB, 47.19%
http://data.silknow.org/object/775440f0-f63b-356c-8e16-ccbd7182fe11, mobilier, 80103_0.jpg, GR, 43.05%
http://data.silknow.org/object/3e0bf5c4-0c47-315f-ad26-e245bcd45255, imatex, 29801_0.jpg, FR, 72.73%
http://data.silknow.org/object/5a73fe7d-fec3-3689-adb3-8cfafa5d7ff6, mobilier, 68051_1.jpg, TR, 53.3%
http://data.silknow.org/object/48a4ad9a-1e34-3638-9d2c-840f955c06b6, mobilier, 79158_1.jpg, IR, 24.08%
http://data.silknow.org/object/35edb452-4b12-349d-97f4-fb05a85d9be0, mobilier, 79290_1.jpg, FR, 33.93%
http://data.silknow.org/object/e02d5ae4-b48d-317e-8958-63634783802f, mobilier, 80182_0.jpg, GB, 50.32%
http://data.silknow.org/object/99b74deb-2f49-3520-b81d-967f5c80a435, mobilier, 38065_0.jpg, FR, 46.56%
http://data.silknow.org/object/851a178b-334d-3cf0-aa56-331608c48c7c, imatex, 29630_0.jpg, JP, 26.91%
http://data.silknow.org/object/84cca855-d902-3ef2-86b9-d74b8e937585, mobilier, 79243_3.jpg, GB, 93.06%
http://data.silknow.org/object/933ed018-d59b-32cd-9533-c44a43c23c54, mobilier, 79112_7.jpg, GB, 82.81%
http://data.silknow.org/object/4d4de2e5-77a8-34d6-9c72-21797a8286b8, cer, CE21399_MNAD_0.jpg, ES, 53.24%
http://data.silknow.org/object/6117e236-4cd4-326e-bed5-8b25f86c2d62, imatex, 29632_0.jpg, FR, 26.49%
http://data.silknow.org/object/adc12208-8e22-3762-83a6-97830ceb0cdd, imatex, 29742_0.jpg, ES, 80.6%
http://data.silknow.org/object/e02d5ae4-b48d-317e-8958-63634783802f, mobilier, 80182_1.jpg, GB, 41.53%
http://data.silknow.org/object/8b318fa4-0792-3e35-9fab-dfe48ce7a00a, imatex, 6929_0.jpg, FR, 33.83%
http://data.silknow.org/object/a782879d-fb62-3502-b328-16f71a07c9a9, mobilier, 81631_0.jpg, IN, 31.41%
http://data.silknow.org/object/53937063-815b-33eb-9e67-d0a080ae28df, mobilier, 79992_0.jpg, GB, 51.18%
http://data.silknow.org/object/a145e3ac-0034-3e31-927b-6ee4da65c754, imatex, 30201_2.jpg, TR, 17.57%
http://data.silknow.org/object/4ea27df6-34cf-3a4c-b506-5b9a2d47bb1d, mobilier, 37116_2.jpg, ES, 35.83%
http://data.silknow.org/object/d291278d-a653-3278-9c88-c124acd2b6c6, mobilier, 80197_0.jpg, JP, 17.77%
http://data.silknow.org/object/42e0aacb-5fe7-3808-a99b-a4912d81ce9b, imatex, 29805_0.jpg, FR, 39.45%
http://data.silknow.org/object/0fac04b3-a802-34e5-bc16-b61e8f339892, imatex, 29241_0.jpg, ES, 32.22%
http://data.silknow.org/object/0a445cd4-c74c-3c15-83c2-a0ed1cf2acde, imatex, 8542_0.jpg, FR, 23.32%
http://data.silknow.org/object/a2e664b6-ce15-3f14-b1ce-052e095509f7, cer, CE23674_MNAD_1.jpg, ES, 47.72%
http://data.silknow.org/object/3ebacb86-5b70-3472-b0c9-2940b1abfcb9, imatex, 30130_0.jpg, FR, 71.59%
http://data.silknow.org/object/bcbb5801-8575-3a5c-bcf3-36a9b0441710, cer, CE07678_MNAD_0.jpg, ES, 48.65%
http://data.silknow.org/object/12d35c44-17d9-344b-afc9-10fe9be0a506, mobilier, 79921_1.jpg, JP, 45.06%
http://data.silknow.org/object/81fe3497-fe65-342b-af90-ce5e7ca4ba3d, imatex, 20179_0.jpg, FR, 43.22%
http://data.silknow.org/object/89b8fd07-1fcc-3ac1-ba0e-1ec69eb93c24, mobilier, 81664_1.jpg, ES, 66.66%
http://data.silknow.org/object/5197f3f0-3557-3bbf-81a8-d3a9cb67421f, mobilier, 72733_0.jpg, GB, 51.51%
http://data.silknow.org/object/be581913-9a76-3e03-89a8-6efce3ce5cec, mobilier, 80445_2.jpg, IN, 34.87%
http://data.silknow.org/object/a0336188-dad2-3375-a045-206cc6c2e004, mobilier, 80244_0.jpg, FR, 36.22%
http://data.silknow.org/object/1547b0cd-7441-3d1a-86d8-dccb91ca689b, mobilier, 80467_2.jpg, ES, 59.07%
http://data.silknow.org/object/821d967d-9649-3d82-9887-a3276e876662, mobilier, 36940_0.jpg, CN, 34.5%
http://data.silknow.org/object/4fb269ef-18fd-3251-9a30-24bd5bbbd8c0, imatex, 24883_0.jpg, US, 25.4%
http://data.silknow.org/object/6aee732f-85e0-3816-b7db-a5ebaa67d297, mobilier, 37244_0.jpg, GB, 30.94%
http://data.silknow.org/object/b44c4dd2-4bec-3ad9-aba7-fc7138a52f49, mobilier, 79881_2.jpg, GB, 84.76%
http://data.silknow.org/object/54b0e0bf-f502-3640-bd24-45e82951a908, cer, CE23589_MNAD_0.jpg, IT, 43.58%
http://data.silknow.org/object/37496a73-4249-3d7a-b0c2-e858ad957c78, imatex, 33131_2.jpg, IT, 25.29%
http://data.silknow.org/object/8439d5a0-b561-3671-96b7-dd1400ff6dac, mobilier, 67770_0.jpg, ES, 21.77%
http://data.silknow.org/object/a5bd5fc9-4550-363b-bf47-d1e924ea4797, mobilier, 79044_0.jpg, ES, 85.84%
http://data.silknow.org/object/eb626f19-4b99-3489-8cb0-9dac1981e044, mobilier, 79954_1.jpg, GB, 40.89%
http://data.silknow.org/object/175637dc-252f-3d46-aabe-3a1ac65320a5, cer, CE21473_MNAD_1.jpg, GB, 33.63%
http://data.silknow.org/object/4d1ae695-bda7-3e16-8c40-04831f127e4b, mobilier, 80209_0.jpg, GB, 28.49%
http://data.silknow.org/object/c182b6d2-5455-3313-bc69-97986dd7de86, mobilier, 37277_0.jpg, ES, 18.43%
http://data.silknow.org/object/933ed018-d59b-32cd-9533-c44a43c23c54, mobilier, 79112_4.jpg, GR, 32.93%
http://data.silknow.org/object/19667b1f-d421-3acc-a09c-f71aef234a2e, mobilier, 80213_1.jpg, FR, 59.2%
http://data.silknow.org/object/a22098c2-b36d-30be-8bb8-dbf9fbe6f152, mobilier, 79286_0.jpg, IN, 28.83%
http://data.silknow.org/object/29efaf83-3c1e-366a-b13d-40adacef8ec0, mobilier, 79083_1.jpg, ES, 34.92%
http://data.silknow.org/object/84cca855-d902-3ef2-86b9-d74b8e937585, mobilier, 79243_2.jpg, GB, 70.01%
http://data.silknow.org/object/00d78596-8f02-3186-addb-7043b4cd58e1, imatex, 33136_1.jpg, IN, 75.21%
http://data.silknow.org/object/fe7cc409-43d7-31cf-a4db-e7ead8764207, imatex, 30215_5.jpg, FR, 27.48%
http://data.silknow.org/object/db031986-2d1c-3ddb-9d4d-ad3c4b6ce23a, mobilier, 80170_1.jpg, GB, 61.91%
http://data.silknow.org/object/4a9d321d-9797-3df8-b736-8ac39493a36b, mobilier, 37325_4.jpg, IN, 40.68%
http://data.silknow.org/object/35978118-34e8-3a59-8af1-5bf85b59208a, mobilier, 80499_0.jpg, GB, 36.27%
http://data.silknow.org/object/a28db452-8f11-33be-b3aa-cdea8e14e5e0, mobilier, 71630_0.jpg, GB, 56.27%
http://data.silknow.org/object/788f40ea-7a5b-3df0-8c7b-38f709eb5f01, mobilier, 81650_1.jpg, IN, 62.18%
http://data.silknow.org/object/cc6f4fce-76fd-3fd9-8075-237166ce5978, imatex, 30124_0.jpg, FR, 53.48%
http://data.silknow.org/object/92069897-10b7-34c8-bf5f-ac9ff68a66fe, mobilier, 79763_0.jpg, FR, 46.18%
http://data.silknow.org/object/b6b502fe-ddaa-3218-846a-b0b5a2d13519, imatex, 29764_0.jpg, FR, 30.99%
http://data.silknow.org/object/3a03b3e9-9a22-3428-b5f8-ac29feb7ee50, imatex, 29957_1.jpg, FR, 89.31%
http://data.silknow.org/object/48a97be9-2c16-3667-a2e5-9d0ddcf12487, mobilier, 37914_0.jpg, FR, 62.81%
http://data.silknow.org/object/685f2d2c-e3b9-3ca8-94d9-15059d79800d, mobilier, 79028_0.jpg, ES, 43.58%
http://data.silknow.org/object/8d1c6653-c750-3824-ac2c-b7725971d5cc, mobilier, 80063_0.jpg, IT, 23.93%
http://data.silknow.org/object/f0f41764-414f-3751-8321-acf734b38a4d, mobilier, 80237_1.jpg, GB, 44.75%
http://data.silknow.org/object/1b02d637-06c1-3570-a5ee-3881bfc234fe, imatex, 33145_4.jpg, ES, 23.41%
http://data.silknow.org/object/3bff5d62-47d2-325e-8151-55064deeb11c, imatex, 30371_0.jpg, ES, 66.15%
http://data.silknow.org/object/137de565-86dd-3b12-8684-dbcd06691c99, mobilier, 38070_1.jpg, IR, 56.96%
http://data.silknow.org/object/cbe709ab-d557-304e-81a0-ed63c3933bf6, mobilier, 80206_2.jpg, JP, 91.93%
http://data.silknow.org/object/38f2b5d3-0ed9-3936-9760-645d560b7651, mobilier, 79035_2.jpg, FR, 20.05%
http://data.silknow.org/object/164aa075-b81b-3815-9a02-bb4ae153caf8, imatex, 29203_0.jpg, IR, 77.54%
http://data.silknow.org/object/9f6999b5-cdec-363c-879e-ed67df89a612, imatex, 27218_0.jpg, IR, 80.15%
http://data.silknow.org/object/2b1e2f45-75c0-3e87-9641-3fce981fef21, mobilier, 70472_0.jpg, GB, 41.2%
http://data.silknow.org/object/b31e277d-f494-3934-aaae-7b27f42f19ff, imatex, 30345_0.jpg, ES, 35.4%
http://data.silknow.org/object/5d042bbd-c3fd-33ad-800e-3f436f60f079, mobilier, 79897_0.jpg, GB, 21.18%
http://data.silknow.org/object/34ba6263-0f1c-37fd-9686-84921982e6d0, mobilier, 37331_3.jpg, FR, 45.03%
http://data.silknow.org/object/51245c9e-7a7b-3fad-9476-f4b9afa7202b, imatex, 30011_2.jpg, FR, 46.44%
http://data.silknow.org/object/3deaff6b-67d0-3f19-adbb-c558382c62ff, mobilier, 81655_0.jpg, ES, 50.21%
http://data.silknow.org/object/fb96621d-7b6d-3330-9379-49699f89f468, imatex, 6713_1.jpg, FR, 52.04%
http://data.silknow.org/object/ef67aa1e-ab63-393b-af18-885f26085408, mobilier, 81637_0.jpg, ES, 27.56%
http://data.silknow.org/object/7e91cf66-fe33-3223-8bb1-4f12caf8b00e, imatex, 29547_0.jpg, FR, 66.47%
http://data.silknow.org/object/31dcfc96-8420-3376-b65a-e25be404c2f9, mobilier, 79211_0.jpg, GB, 43.33%
http://data.silknow.org/object/88fe7c74-f328-3ea3-954c-4f118a6ba5ee, imatex, 29612_0.jpg, GB, 80.96%
http://data.silknow.org/object/3deaff6b-67d0-3f19-adbb-c558382c62ff, mobilier, 81655_1.jpg, FR, 39.89%
http://data.silknow.org/object/9738e69a-6ead-3835-b0d2-7e528095ab77, mobilier, 79100_0.jpg, ES, 30.25%
http://data.silknow.org/object/bcb9cb89-e580-312c-ae4b-1557923d89da, imatex, 20877_1.jpg, FR, 75.24%
http://data.silknow.org/object/7d4d6af3-ee9e-3cd8-848a-95d613aa4556, imatex, 30881_0.jpg, FR, 42.74%
http://data.silknow.org/object/09faf731-4504-31ae-8258-4c61e1af7f24, mobilier, 37786_0.jpg, GR, 43.42%
http://data.silknow.org/object/3e1127f3-d387-3f4b-90c1-0e23ea7cac44, cer, CE24186_MNAD_0.jpg, IT, 76.17%
http://data.silknow.org/object/c7faa21b-6a9b-3221-a2a7-162f91296477, imatex, 29528_0.jpg, IT, 34.77%
http://data.silknow.org/object/34ba6263-0f1c-37fd-9686-84921982e6d0, mobilier, 37331_4.jpg, GB, 48.35%
http://data.silknow.org/object/0d4428bd-b5d8-3327-8466-0aa5475e1bf1, mobilier, 80453_0.jpg, TR, 48.43%
http://data.silknow.org/object/9738e69a-6ead-3835-b0d2-7e528095ab77, mobilier, 79100_3.jpg, GB, 19.24%
http://data.silknow.org/object/fc795f7d-b8b5-338c-9c9a-0a1da8954b3f, mobilier, 37307_0.jpg, ES, 59.93%
http://data.silknow.org/object/5a4110b3-9716-3695-8823-547419c04173, mobilier, 38043_1.jpg, ES, 29.12%
http://data.silknow.org/object/1e4af105-8774-3449-808f-a5ca2fb28198, mobilier, 79918_0.jpg, FR, 15.4%
http://data.silknow.org/object/3324e810-673e-3935-9401-6622ad334576, mobilier, 38069_2.jpg, IR, 35.36%
http://data.silknow.org/object/04ef2642-8951-3f8c-872b-ffd983ab3d8d, mobilier, 81659_0.jpg, JP, 51.63%
http://data.silknow.org/object/fbb4daf4-8ac7-324f-9a4c-49852edfbb76, mobilier, 80221_0.jpg, FR, 34.7%
http://data.silknow.org/object/e63e3e50-37ba-3583-9e50-e942e57c8489, mobilier, 80462_1.jpg, ES, 45.1%
http://data.silknow.org/object/673b79b2-5f8a-3444-b8fa-38562fda8682, mobilier, 38080_2.jpg, ES, 87.01%
http://data.silknow.org/object/a19d21f2-cf3a-3269-8397-8b3ad7928239, imatex, 33144_4.jpg, IT, 38.72%
http://data.silknow.org/object/b2d1f2cd-eda5-31df-be18-85525ae69b24, mobilier, 79964_2.jpg, GB, 28.66%
http://data.silknow.org/object/cde9b381-afc7-3c7d-9d35-cba2bfe500bb, cer, CE17871_MNAD_0.jpg, IT, 41.74%
http://data.silknow.org/object/c4a4360d-00af-3494-8789-a3ab13f86201, mobilier, 79939_3.jpg, IR, 43.45%
http://data.silknow.org/object/5a4110b3-9716-3695-8823-547419c04173, mobilier, 38043_0.jpg, ES, 29.2%
http://data.silknow.org/object/1df770ac-7f7d-39d6-a022-f7b1e77c484a, imatex, 30175_1.jpg, FR, 75.58%
http://data.silknow.org/object/7e2c2092-1e16-3eb5-bc8b-2c0d84797708, mobilier, 38063_1.jpg, GB, 20.19%
http://data.silknow.org/object/cc1d9ff9-30b7-3e36-ada5-4c09733982dc, cer, CE21462_MNAD_0.jpg, IT, 41.55%
http://data.silknow.org/object/61adbef8-ca03-3c5d-be02-f0886dc87807, mobilier, 70506_0.jpg, GB, 69.22%
http://data.silknow.org/object/f375ffad-0121-3360-bec0-364f40422fef, imatex, 29215_0.jpg, ES, 87.26%
http://data.silknow.org/object/ea4bbc22-3152-3e38-9fa5-de9faabb1a6c, mobilier, 79790_3.jpg, ES, 40.61%
http://data.silknow.org/object/6e537a32-33b8-310f-8f06-238554668232, mobilier, 79801_0.jpg, ES, 32.25%
http://data.silknow.org/object/ca08959d-2228-3e4f-95c9-0f3effd519ce, imatex, 30004_1.jpg, FR, 44.3%
http://data.silknow.org/object/4a9d321d-9797-3df8-b736-8ac39493a36b, mobilier, 37325_7.jpg, GB, 27.26%
http://data.silknow.org/object/4a9d321d-9797-3df8-b736-8ac39493a36b, mobilier, 37325_0.jpg, GB, 51.39%
http://data.silknow.org/object/fbb4daf4-8ac7-324f-9a4c-49852edfbb76, mobilier, 80221_2.jpg, ES, 39.44%
http://data.silknow.org/object/77c73f7d-50e8-33bb-822b-8d698ba9f716, mobilier, 70276_0.jpg, FR, 31.54%
http://data.silknow.org/object/4ac96c1b-b55f-3c79-bde6-11eb72fd39b6, imatex, 8641_0.jpg, FR, 77.56%
http://data.silknow.org/object/c4a4360d-00af-3494-8789-a3ab13f86201, mobilier, 79939_4.jpg, ES, 54.64%
http://data.silknow.org/object/12370d6a-54e0-3774-936a-6db06ff09c06, cer, CE23311_MNAD_0.jpg, IT, 56.64%
http://data.silknow.org/object/eac27e7f-210a-31cc-949b-33941ca8c684, mobilier, 81615_2.jpg, JP, 47.52%
http://data.silknow.org/object/ea718020-d0fd-3db8-9c6c-61232f83ef85, mobilier, 79110_0.jpg, ES, 24.02%
http://data.silknow.org/object/1189c2a6-08f7-3a12-a78e-4a989615a2a0, mobilier, 79150_0.jpg, ES, 83.64%
http://data.silknow.org/object/92069897-10b7-34c8-bf5f-ac9ff68a66fe, mobilier, 79763_7.jpg, IT, 35.21%
http://data.silknow.org/object/34ba6263-0f1c-37fd-9686-84921982e6d0, mobilier, 37331_7.jpg, FR, 74.12%
http://data.silknow.org/object/bf46e4c8-46ec-3c4c-9e34-17bac7fff99a, mobilier, 79130_0.jpg, IN, 28.67%
http://data.silknow.org/object/f710b4b2-ba9d-336d-a676-d32900bd9111, mobilier, 80216_0.jpg, FR, 62.06%
http://data.silknow.org/object/42ef1616-2dc8-3719-a6ff-5eb48ef5b828, imatex, 7821_0.jpg, FR, 44.75%
http://data.silknow.org/object/51d4755f-e69f-3b57-b00a-04a630259692, mobilier, 79193_3.jpg, GB, 37.57%
http://data.silknow.org/object/a78ab097-3437-3799-97c3-425cbd6057b5, mobilier, 79239_3.jpg, IT, 47.56%
http://data.silknow.org/object/f9f2c52f-ab24-3e6e-835a-261331846d80, versailles, SSN%20882.15_0.jpg, FR, 55.34%
http://data.silknow.org/object/8de763c2-16a3-3222-ba18-25cfa2d7ea45, mobilier, 79131_3.jpg, IN, 35.88%
http://data.silknow.org/object/51d4755f-e69f-3b57-b00a-04a630259692, mobilier, 79193_4.jpg, ES, 56.01%
http://data.silknow.org/object/a78ab097-3437-3799-97c3-425cbd6057b5, mobilier, 79239_4.jpg, IT, 30.87%
http://data.silknow.org/object/34ba6263-0f1c-37fd-9686-84921982e6d0, mobilier, 37331_5.jpg, IR, 31.48%
http://data.silknow.org/object/51d4755f-e69f-3b57-b00a-04a630259692, mobilier, 79193_5.jpg, ES, 57.96%
http://data.silknow.org/object/198d9edd-dc74-3c1f-b933-128b94f101c7, mobilier, 38010_0.jpg, TR, 67.22%
http://data.silknow.org/object/19bf0e23-1047-3dfc-b3f1-764becc179cc, imatex, 6658_0.jpg, IT, 27.48%
http://data.silknow.org/object/c9690dbc-0d62-3933-8890-d96e808006f6, imatex, 7628_0.jpg, IT, 40.17%
http://data.silknow.org/object/9845e8da-6083-3ba0-9b11-f7f6f194f1cb, mobilier, 79895_0.jpg, ES, 29.34%
http://data.silknow.org/object/dfab0440-59df-3f65-ab74-fe5126f33319, mobilier, 79917_0.jpg, IN, 21.29%
http://data.silknow.org/object/ea718020-d0fd-3db8-9c6c-61232f83ef85, mobilier, 79110_2.jpg, ES, 77.83%
http://data.silknow.org/object/5080dbb7-acab-3bcf-802d-edbc065ca903, imatex, 6352_0.jpg, GB, 53.76%
http://data.silknow.org/object/d0faf954-f32b-35ad-8622-9ee3ba95600c, mobilier, 79157_2.jpg, IT, 47.89%
http://data.silknow.org/object/bb499984-7527-31c2-99e2-03fe85f637a1, imatex, 28142_0.jpg, IT, 50.86%
http://data.silknow.org/object/a41d5ecd-b7b2-35fe-991f-d7472545bc0b, mobilier, 79826_3.jpg, JP, 66.38%
http://data.silknow.org/object/828b4220-b16e-3862-b12c-1b73865d899d, mobilier, 79119_1.jpg, GB, 38.45%
http://data.silknow.org/object/cb5ef41a-b287-322d-a294-3495a9f265d9, mobilier, 79051_1.jpg, IN, 53.81%
http://data.silknow.org/object/8441d36e-ff23-3e87-ab33-331a95cab5e1, imatex, 29343_0.jpg, FR, 67.07%
http://data.silknow.org/object/6c18b506-fa55-356e-9478-9053a77260a8, imatex, 29852_0.jpg, ES, 46.21%
http://data.silknow.org/object/6f9e9f94-dd94-3b48-9751-01380e49c1fa, cer, CE23989_MNAD_0.jpg, FR, 26.64%
http://data.silknow.org/object/a16f0520-f4db-34bb-978a-33fd1b4ff583, mobilier, 80163_1.jpg, GB, 37.39%
http://data.silknow.org/object/3701d53d-fa93-3a4b-9d00-f12d97558ef6, imatex, 29921_0.jpg, FR, 28.15%
http://data.silknow.org/object/9ad7f8eb-175a-375b-a2eb-d3a39b046e32, cer, CE23276_MNAD_0.jpg, GB, 46.53%
http://data.silknow.org/object/8d215053-2dcc-3ed4-9bdd-bd07f7f6f0bc, mobilier, 79061_1.jpg, FR, 36.19%
http://data.silknow.org/object/333f333a-7a12-34d9-bb7a-0e3d57ac4aef, mobilier, 79916_0.jpg, FR, 24.48%
http://data.silknow.org/object/f1cb40a7-4345-35f3-83f6-b3a8735eeb54, imatex, 29882_0.jpg, FR, 73.24%
http://data.silknow.org/object/97d78643-0036-3bd1-9ddc-06bcf34b7a4c, mobilier, 79251_0.jpg, IT, 43.1%
http://data.silknow.org/object/57131f60-65a0-3dfd-bec7-79b981b13050, imatex, 29205_1.jpg, IT, 41.18%
http://data.silknow.org/object/9845e8da-6083-3ba0-9b11-f7f6f194f1cb, mobilier, 79895_1.jpg, GB, 59.79%
http://data.silknow.org/object/2944e94c-fb11-3be3-93f6-ea727f48d70d, mobilier, 79985_0.jpg, GB, 51.47%
http://data.silknow.org/object/72c7c593-481e-37aa-a918-e64f237dc7db, imatex, 8574_0.jpg, JP, 28.52%
http://data.silknow.org/object/121c4450-90ed-380b-bfac-fae202ed3fcd, mobilier, 79167_1.jpg, IT, 39.63%
http://data.silknow.org/object/a41d5ecd-b7b2-35fe-991f-d7472545bc0b, mobilier, 79826_0.jpg, GB, 61.96%
http://data.silknow.org/object/50c83bc8-904f-3df3-9609-d855994149df, imatex, 29307_0.jpg, IT, 35.71%
http://data.silknow.org/object/bd2463c9-3ed6-33ad-b677-668f2cd29736, mobilier, 79252_0.jpg, ES, 46.61%
http://data.silknow.org/object/47c17fe4-795c-3685-b29e-4b14f964a1cd, cer, CE24019_MNAD_0.jpg, ES, 86.52%
http://data.silknow.org/object/09faf731-4504-31ae-8258-4c61e1af7f24, mobilier, 37786_1.jpg, GR, 40.41%
http://data.silknow.org/object/3556fca7-c0f1-36d7-9620-f482580a46ab, mobilier, 81623_0.jpg, FR, 65.43%
http://data.silknow.org/object/600fd105-e5da-3b2e-8a5f-0f6b863a1473, imatex, 29305_0.jpg, IT, 56.54%
http://data.silknow.org/object/5fd757de-ee5d-3124-b7b0-e805aaf16109, imatex, 8455_0.jpg, ES, 40.71%
http://data.silknow.org/object/7d0a2212-fb11-38fa-8714-c63fe00a4226, imatex, 30822_3.jpg, GB, 28.38%
http://data.silknow.org/object/586016ac-ee0a-3abb-b214-646b382eb8a0, mobilier, 79952_2.jpg, GB, 66.25%
http://data.silknow.org/object/ac31c495-3401-3bce-b603-9df4e0d54c08, imatex, 29266_0.jpg, IR, 22.35%
http://data.silknow.org/object/7aac690d-22fd-31ec-bd18-54885341e41c, cer, CE06354_MNAD_0.jpg, IN, 61.63%
http://data.silknow.org/object/9acf6041-99a9-3320-8337-82186406a9f4, mobilier, 81579_0.jpg, ES, 95.93%
http://data.silknow.org/object/f710b4b2-ba9d-336d-a676-d32900bd9111, mobilier, 80216_1.jpg, FR, 55.04%
http://data.silknow.org/object/190acf2e-0b6a-3c97-8941-37d41a2e60b8, mobilier, 80074_0.jpg, ES, 44.65%
http://data.silknow.org/object/4696368f-58cc-3992-92bb-45e6edf9bb12, mobilier, 80497_1.jpg, CN, 45.53%
http://data.silknow.org/object/ebacbfc6-f185-3ba5-a092-384c748c65c9, cer, CE01682_MNAD_0.jpg, GB, 61.18%
http://data.silknow.org/object/b10e02f6-2855-3a51-8433-5ccb55e07e4d, mobilier, 80110_0.jpg, GB, 62.85%
http://data.silknow.org/object/77c73f7d-50e8-33bb-822b-8d698ba9f716, mobilier, 70276_1.jpg, GB, 61.42%
http://data.silknow.org/object/5a3d3460-bcda-3ac1-a343-1b4ccd65242f, imatex, 28085_0.jpg, FR, 37.22%
http://data.silknow.org/object/1e932fcf-67aa-3fde-b726-44537dff4c57, mobilier, 70275_0.jpg, FR, 32.43%
http://data.silknow.org/object/ea718020-d0fd-3db8-9c6c-61232f83ef85, mobilier, 79110_3.jpg, JP, 62.84%
http://data.silknow.org/object/b691378a-9627-3674-a7c0-f855fe0c3f36, mobilier, 79746_1.jpg, ES, 31.62%
http://data.silknow.org/object/b06fa0ce-828a-3ef8-913f-2a3da8b74e57, mobilier, 79272_0.jpg, ES, 61.66%
http://data.silknow.org/object/f0f41764-414f-3751-8321-acf734b38a4d, mobilier, 80237_0.jpg, IN, 31.15%
http://data.silknow.org/object/db1f69e1-df90-3b87-996f-bd6227d42184, mobilier, 79823_0.jpg, TR, 25.1%
http://data.silknow.org/object/310d39e8-bc98-3f3c-a05a-b671f8f64cff, imatex, 29550_0.jpg, CN, 44.35%
http://data.silknow.org/object/2f507d3b-d25b-34d1-aced-24b5388e6472, mobilier, 79754_0.jpg, ES, 68.62%
http://data.silknow.org/object/5fbd7028-d44a-3998-aaa9-53d3fe78fc1b, mobilier, 79115_0.jpg, GB, 20.94%
http://data.silknow.org/object/a6203ab6-1961-3e74-b0b2-dd2a1701f8b0, mobilier, 80273_0.jpg, GB, 88.58%
http://data.silknow.org/object/92069897-10b7-34c8-bf5f-ac9ff68a66fe, mobilier, 79763_2.jpg, TR, 27.77%
http://data.silknow.org/object/c2c013d5-c849-3e31-863f-73009094d974, imatex, 28086_0.jpg, IR, 17.14%
http://data.silknow.org/object/685f2d2c-e3b9-3ca8-94d9-15059d79800d, mobilier, 79028_1.jpg, GR, 41.13%
http://data.silknow.org/object/91df53c7-3ec7-35a6-acb8-99773eda8f62, mobilier, 67772_0.jpg, ES, 56.95%
http://data.silknow.org/object/e4e9b8f1-4232-3161-965d-c4d35efad064, smithsonian, chndm_1902-1-1014_0.jpg, ES, 59.34%
http://data.silknow.org/object/e8493e2d-9e7f-31ad-b3c7-8c4d66658200, imatex, 33171_1.jpg, FR, 39.06%
http://data.silknow.org/object/891a5e23-d7b3-39cf-b694-5c11f10b8f37, mobilier, 79868_2.jpg, IT, 49.85%
http://data.silknow.org/object/8a24f9f7-3c1b-3904-9332-7f9bd8c1abda, imatex, 29545_0.jpg, IR, 33.14%
http://data.silknow.org/object/92069897-10b7-34c8-bf5f-ac9ff68a66fe, mobilier, 79763_4.jpg, FR, 26.62%
http://data.silknow.org/object/eac27e7f-210a-31cc-949b-33941ca8c684, mobilier, 81615_0.jpg, JP, 35.31%
http://data.silknow.org/object/9738e69a-6ead-3835-b0d2-7e528095ab77, mobilier, 79100_2.jpg, GB, 45.0%
http://data.silknow.org/object/531b2677-27b7-3756-93bb-b8a04deae9a9, mobilier, 79968_0.jpg, GB, 54.6%
http://data.silknow.org/object/9b9e6a98-c8d6-3f61-aa3c-ecb3287e13bb, imatex, 27345_0.jpg, IN, 36.0%
http://data.silknow.org/object/ea347ed1-ab85-39fb-a355-92c8b51e4858, imatex, 29683_0.jpg, ES, 40.23%
http://data.silknow.org/object/4b8cd1b7-56ce-3c4e-9d19-ada88cff3052, mobilier, 71227_2.jpg, IT, 47.04%
